epoch,3780,trainError,1.21522,testError1.91369
epoch,3781,trainError,1.21522,testError1.91366
epoch,3782,trainError,1.21521,testError1.91362
epoch,3783,trainError,1.2152,testError1.91358
epoch,3784,trainError,1.2152,testError1.91355
epoch,3785,trainError,1.21519,testError1.91351
epoch,3786,trainError,1.21519,testError1.91347
epoch,3787,trainError,1.21518,testError1.91344
epoch,3788,trainError,1.21517,testError1.9134
epoch,3789,trainError,1.21517,testError1.91336
epoch,3790,trainError,1.21516,testError1.91333
epoch,3791,trainError,1.21515,testError1.91329
epoch,3792,trainError,1.21515,testError1.91326
epoch,3793,trainError,1.21514,testError1.91322
epoch,3794,trainError,1.21513,testError1.91318
epoch,3795,trainError,1.21513,testError1.91315
epoch,3796,trainError,1.21512,testError1.91311
epoch,3797,trainError,1.21511,testError1.91308
epoch,3798,trainError,1.21511,testError1.91304
epoch,3799,trainError,1.2151,testError1.91301
epoch,3800,trainError,1.21509,testError1.91297
epoch,3801,trainError,1.21509,testError1.91294
epoch,3802,trainError,1.21508,testError1.9129
epoch,3803,trainError,1.21508,testError1.91287
epoch,3804,trainError,1.21507,testError1.91283
epoch,3805,trainError,1.21506,testError1.9128
epoch,3806,trainError,1.21506,testError1.91276
epoch,3807,trainError,1.21505,testError1.91273
epoch,3808,trainError,1.21504,testError1.91269
epoch,3809,trainError,1.21504,testError1.91266
epoch,3810,trainError,1.21503,testError1.91262
epoch,3811,trainError,1.21502,testError1.91259
epoch,3812,trainError,1.21502,testError1.91256
epoch,3813,trainError,1.21501,testError1.91252
epoch,3814,trainError,1.215,testError1.91249
epoch,3815,trainError,1.215,testError1.91245
epoch,3816,trainError,1.21499,testError1.91242
epoch,3817,trainError,1.21498,testError1.91239
epoch,3818,trainError,1.21498,testError1.91235
epoch,3819,trainError,1.21497,testError1.91232
epoch,3820,trainError,1.21496,testError1.91229
epoch,3821,trainError,1.21496,testError1.91225
epoch,3822,trainError,1.21495,testError1.91222
epoch,3823,trainError,1.21494,testError1.91219
epoch,3824,trainError,1.21494,testError1.91215
epoch,3825,trainError,1.21493,testError1.91212
epoch,3826,trainError,1.21492,testError1.91209
epoch,3827,trainError,1.21492,testError1.91206
epoch,3828,trainError,1.21491,testError1.91202
epoch,3829,trainError,1.2149,testError1.91199
epoch,3830,trainError,1.2149,testError1.91196
epoch,3831,trainError,1.21489,testError1.91192
epoch,3832,trainError,1.21488,testError1.91189
epoch,3833,trainError,1.21488,testError1.91186
epoch,3834,trainError,1.21487,testError1.91183
epoch,3835,trainError,1.21487,testError1.9118
epoch,3836,trainError,1.21486,testError1.91176
epoch,3837,trainError,1.21485,testError1.91173
epoch,3838,trainError,1.21485,testError1.9117
epoch,3839,trainError,1.21484,testError1.91167
epoch,3840,trainError,1.21483,testError1.91164
epoch,3841,trainError,1.21483,testError1.9116
epoch,3842,trainError,1.21482,testError1.91157
epoch,3843,trainError,1.21481,testError1.91154
epoch,3844,trainError,1.21481,testError1.91151
epoch,3845,trainError,1.2148,testError1.91148
epoch,3846,trainError,1.21479,testError1.91145
epoch,3847,trainError,1.21479,testError1.91142
epoch,3848,trainError,1.21478,testError1.91139
epoch,3849,trainError,1.21477,testError1.91136
epoch,3850,trainError,1.21477,testError1.91132
epoch,3851,trainError,1.21476,testError1.91129
epoch,3852,trainError,1.21475,testError1.91126
epoch,3853,trainError,1.21475,testError1.91123
epoch,3854,trainError,1.21474,testError1.9112
epoch,3855,trainError,1.21473,testError1.91117
epoch,3856,trainError,1.21473,testError1.91114
epoch,3857,trainError,1.21472,testError1.91111
epoch,3858,trainError,1.21471,testError1.91108
epoch,3859,trainError,1.21471,testError1.91105
epoch,3860,trainError,1.2147,testError1.91102
epoch,3861,trainError,1.21469,testError1.91099
epoch,3862,trainError,1.21469,testError1.91096
epoch,3863,trainError,1.21468,testError1.91093
epoch,3864,trainError,1.21467,testError1.9109
epoch,3865,trainError,1.21466,testError1.91087
epoch,3866,trainError,1.21466,testError1.91084
epoch,3867,trainError,1.21465,testError1.91081
epoch,3868,trainError,1.21464,testError1.91079
epoch,3869,trainError,1.21464,testError1.91076
epoch,3870,trainError,1.21463,testError1.91073
epoch,3871,trainError,1.21462,testError1.9107
epoch,3872,trainError,1.21462,testError1.91067
epoch,3873,trainError,1.21461,testError1.91064
epoch,3874,trainError,1.2146,testError1.91061
epoch,3875,trainError,1.2146,testError1.91058
epoch,3876,trainError,1.21459,testError1.91055
epoch,3877,trainError,1.21458,testError1.91053
epoch,3878,trainError,1.21458,testError1.9105
epoch,3879,trainError,1.21457,testError1.91047
epoch,3880,trainError,1.21456,testError1.91044
epoch,3881,trainError,1.21456,testError1.91041
epoch,3882,trainError,1.21455,testError1.91038
epoch,3883,trainError,1.21454,testError1.91036
epoch,3884,trainError,1.21454,testError1.91033
epoch,3885,trainError,1.21453,testError1.9103
epoch,3886,trainError,1.21452,testError1.91027
epoch,3887,trainError,1.21452,testError1.91025
epoch,3888,trainError,1.21451,testError1.91022
epoch,3889,trainError,1.2145,testError1.91019
epoch,3890,trainError,1.2145,testError1.91016
epoch,3891,trainError,1.21449,testError1.91014
epoch,3892,trainError,1.21448,testError1.91011
epoch,3893,trainError,1.21448,testError1.91008
epoch,3894,trainError,1.21447,testError1.91006
epoch,3895,trainError,1.21446,testError1.91003
epoch,3896,trainError,1.21446,testError1.91
epoch,3897,trainError,1.21445,testError1.90998
epoch,3898,trainError,1.21444,testError1.90995
epoch,3899,trainError,1.21443,testError1.90992
epoch,3900,trainError,1.21443,testError1.9099
epoch,3901,trainError,1.21442,testError1.90987
epoch,3902,trainError,1.21441,testError1.90984
epoch,3903,trainError,1.21441,testError1.90982
epoch,3904,trainError,1.2144,testError1.90979
epoch,3905,trainError,1.21439,testError1.90976
epoch,3906,trainError,1.21439,testError1.90974
epoch,3907,trainError,1.21438,testError1.90971
epoch,3908,trainError,1.21437,testError1.90969
epoch,3909,trainError,1.21437,testError1.90966
epoch,3910,trainError,1.21436,testError1.90964
epoch,3911,trainError,1.21435,testError1.90961
epoch,3912,trainError,1.21435,testError1.90958
epoch,3913,trainError,1.21434,testError1.90956
epoch,3914,trainError,1.21433,testError1.90953
epoch,3915,trainError,1.21432,testError1.90951
epoch,3916,trainError,1.21432,testError1.90948
epoch,3917,trainError,1.21431,testError1.90946
epoch,3918,trainError,1.2143,testError1.90943
epoch,3919,trainError,1.2143,testError1.90941
epoch,3920,trainError,1.21429,testError1.90938
epoch,3921,trainError,1.21428,testError1.90936
epoch,3922,trainError,1.21428,testError1.90934
epoch,3923,trainError,1.21427,testError1.90931
epoch,3924,trainError,1.21426,testError1.90929
epoch,3925,trainError,1.21426,testError1.90926
epoch,3926,trainError,1.21425,testError1.90924
epoch,3927,trainError,1.21424,testError1.90921
epoch,3928,trainError,1.21424,testError1.90919
epoch,3929,trainError,1.21423,testError1.90916
epoch,3930,trainError,1.21422,testError1.90915
epoch,3931,trainError,1.21421,testError1.90911
epoch,3932,trainError,1.21421,testError1.90911
epoch,3933,trainError,1.2142,testError1.90905
epoch,3934,trainError,1.21419,testError1.90907
epoch,3935,trainError,1.21419,testError1.90899
epoch,3936,trainError,1.21418,testError1.90905
epoch,3937,trainError,1.21417,testError1.9089
epoch,3938,trainError,1.21416,testError1.90907
epoch,3939,trainError,1.21416,testError1.90877
epoch,3940,trainError,1.21415,testError1.90916
epoch,3941,trainError,1.21415,testError1.90852
epoch,3942,trainError,1.21413,testError1.90941
epoch,3943,trainError,1.21414,testError1.90805
epoch,3944,trainError,1.21412,testError1.91003
epoch,3945,trainError,1.21413,testError1.90705
epoch,3946,trainError,1.21409,testError1.91153
epoch,3947,trainError,1.21414,testError1.90494
epoch,3948,trainError,1.21408,testError1.91515
epoch,3949,trainError,1.2142,testError1.9007
epoch,3950,trainError,1.21411,testError1.92402
epoch,3951,trainError,1.21438,testError1.89402
epoch,3952,trainError,1.21439,testError1.94259
epoch,3953,trainError,1.21444,testError1.89134
epoch,3954,trainError,1.21455,testError1.95188
epoch,3955,trainError,1.21426,testError1.89402
epoch,3956,trainError,1.21431,testError1.9431
epoch,3957,trainError,1.21439,testError1.89148
epoch,3958,trainError,1.21451,testError1.95205
epoch,3959,trainError,1.21423,testError1.89404
epoch,3960,trainError,1.21428,testError1.94364
epoch,3961,trainError,1.21436,testError1.89158
epoch,3962,trainError,1.21448,testError1.95231
epoch,3963,trainError,1.2142,testError1.89408
epoch,3964,trainError,1.21426,testError1.94408
epoch,3965,trainError,1.21434,testError1.89165
epoch,3966,trainError,1.21445,testError1.95267
epoch,3967,trainError,1.21418,testError1.89414
epoch,3968,trainError,1.21423,testError1.94442
epoch,3969,trainError,1.21432,testError1.89168
epoch,3970,trainError,1.21444,testError1.95311
epoch,3971,trainError,1.21416,testError1.89423
epoch,3972,trainError,1.21421,testError1.94466
epoch,3973,trainError,1.2143,testError1.89169
epoch,3974,trainError,1.21442,testError1.95363
epoch,3975,trainError,1.21413,testError1.89434
epoch,3976,trainError,1.21418,testError1.94481
epoch,3977,trainError,1.21428,testError1.89168
epoch,3978,trainError,1.21441,testError1.95424
epoch,3979,trainError,1.2141,testError1.89448
epoch,3980,trainError,1.21415,testError1.94485
epoch,3981,trainError,1.21427,testError1.89164
epoch,3982,trainError,1.2144,testError1.95493
epoch,3983,trainError,1.21408,testError1.89465
epoch,3984,trainError,1.21412,testError1.94478
epoch,3985,trainError,1.21426,testError1.89158
epoch,3986,trainError,1.21439,testError1.95571
epoch,3987,trainError,1.21405,testError1.89486
epoch,3988,trainError,1.21409,testError1.9446
epoch,3989,trainError,1.21425,testError1.8915
epoch,3990,trainError,1.21439,testError1.95655
epoch,3991,trainError,1.21402,testError1.8951
epoch,3992,trainError,1.21406,testError1.94431
epoch,3993,trainError,1.21424,testError1.8914
epoch,3994,trainError,1.21439,testError1.95744
epoch,3995,trainError,1.21398,testError1.89537
epoch,3996,trainError,1.21402,testError1.94392
epoch,3997,trainError,1.21423,testError1.89131
epoch,3998,trainError,1.21439,testError1.95836
epoch,3999,trainError,1.21395,testError1.89565
epoch,4000,trainError,1.21398,testError1.94348
epoch,4001,trainError,1.21422,testError1.89121
epoch,4002,trainError,1.21439,testError1.95927
epoch,4003,trainError,1.21392,testError1.89594
epoch,4004,trainError,1.21394,testError1.94303
epoch,4005,trainError,1.21421,testError1.89112
epoch,4006,trainError,1.21439,testError1.96015
epoch,4007,trainError,1.21389,testError1.89621
epoch,4008,trainError,1.21391,testError1.94261
epoch,4009,trainError,1.2142,testError1.89104
epoch,4010,trainError,1.21439,testError1.96098
epoch,4011,trainError,1.21386,testError1.89647
epoch,4012,trainError,1.21387,testError1.94225
epoch,4013,trainError,1.21419,testError1.89098
epoch,4014,trainError,1.21439,testError1.96177
epoch,4015,trainError,1.21383,testError1.89671
epoch,4016,trainError,1.21384,testError1.94195
epoch,4017,trainError,1.21418,testError1.89092
epoch,4018,trainError,1.21439,testError1.96252
epoch,4019,trainError,1.2138,testError1.89692
epoch,4020,trainError,1.21381,testError1.9417
epoch,4021,trainError,1.21417,testError1.89087
epoch,4022,trainError,1.21439,testError1.96325
epoch,4023,trainError,1.21377,testError1.89713
epoch,4024,trainError,1.21377,testError1.94147
epoch,4025,trainError,1.21416,testError1.89083
epoch,4026,trainError,1.21438,testError1.96396
epoch,4027,trainError,1.21374,testError1.89733
epoch,4028,trainError,1.21374,testError1.94127
epoch,4029,trainError,1.21415,testError1.89079
epoch,4030,trainError,1.21438,testError1.96465
epoch,4031,trainError,1.21371,testError1.89753
epoch,4032,trainError,1.21371,testError1.94109
epoch,4033,trainError,1.21414,testError1.89075
epoch,4034,trainError,1.21438,testError1.96534
epoch,4035,trainError,1.21368,testError1.89772
epoch,4036,trainError,1.21368,testError1.94092
epoch,4037,trainError,1.21413,testError1.89072
epoch,4038,trainError,1.21437,testError1.96601
epoch,4039,trainError,1.21365,testError1.8979
epoch,4040,trainError,1.21365,testError1.94075
epoch,4041,trainError,1.21412,testError1.89069
epoch,4042,trainError,1.21437,testError1.96667
epoch,4043,trainError,1.21363,testError1.89808
epoch,4044,trainError,1.21362,testError1.9406
epoch,4045,trainError,1.2141,testError1.89066
epoch,4046,trainError,1.21437,testError1.96733
epoch,4047,trainError,1.2136,testError1.89826
epoch,4048,trainError,1.21359,testError1.94046
epoch,4049,trainError,1.21409,testError1.89063
epoch,4050,trainError,1.21436,testError1.96797
epoch,4051,trainError,1.21357,testError1.89843
epoch,4052,trainError,1.21356,testError1.94033
epoch,4053,trainError,1.21408,testError1.89061
epoch,4054,trainError,1.21436,testError1.96861
epoch,4055,trainError,1.21355,testError1.8986
epoch,4056,trainError,1.21353,testError1.9402
epoch,4057,trainError,1.21407,testError1.89059
epoch,4058,trainError,1.21435,testError1.96924
epoch,4059,trainError,1.21352,testError1.89877
epoch,4060,trainError,1.2135,testError1.94008
epoch,4061,trainError,1.21405,testError1.89057
epoch,4062,trainError,1.21435,testError1.96986
epoch,4063,trainError,1.21349,testError1.89894
epoch,4064,trainError,1.21347,testError1.93997
epoch,4065,trainError,1.21404,testError1.89056
epoch,4066,trainError,1.21435,testError1.97048
epoch,4067,trainError,1.21347,testError1.8991
epoch,4068,trainError,1.21344,testError1.93987
epoch,4069,trainError,1.21403,testError1.89054
epoch,4070,trainError,1.21434,testError1.97109
epoch,4071,trainError,1.21344,testError1.89926
epoch,4072,trainError,1.21341,testError1.93977
epoch,4073,trainError,1.21402,testError1.89053
epoch,4074,trainError,1.21434,testError1.9717
epoch,4075,trainError,1.21341,testError1.89942
epoch,4076,trainError,1.21338,testError1.93967
epoch,4077,trainError,1.214,testError1.89052
epoch,4078,trainError,1.21433,testError1.9723
epoch,4079,trainError,1.21339,testError1.89958
epoch,4080,trainError,1.21335,testError1.93959
epoch,4081,trainError,1.21399,testError1.89052
epoch,4082,trainError,1.21433,testError1.97289
epoch,4083,trainError,1.21336,testError1.89973
epoch,4084,trainError,1.21332,testError1.93951
epoch,4085,trainError,1.21398,testError1.89051
epoch,4086,trainError,1.21433,testError1.97348
epoch,4087,trainError,1.21333,testError1.89988
epoch,4088,trainError,1.21329,testError1.93943
epoch,4089,trainError,1.21397,testError1.89051
epoch,4090,trainError,1.21432,testError1.97406
epoch,4091,trainError,1.21331,testError1.90004
epoch,4092,trainError,1.21326,testError1.93936
epoch,4093,trainError,1.21395,testError1.89051
epoch,4094,trainError,1.21432,testError1.97464
epoch,4095,trainError,1.21328,testError1.90019
epoch,4096,trainError,1.21323,testError1.9393
epoch,4097,trainError,1.21394,testError1.89052
epoch,4098,trainError,1.21431,testError1.97522
epoch,4099,trainError,1.21326,testError1.90034
epoch,4100,trainError,1.2132,testError1.93924
epoch,4101,trainError,1.21393,testError1.89052
epoch,4102,trainError,1.21431,testError1.97579
epoch,4103,trainError,1.21323,testError1.90049
epoch,4104,trainError,1.21317,testError1.93919
epoch,4105,trainError,1.21391,testError1.89053
epoch,4106,trainError,1.2143,testError1.97635
epoch,4107,trainError,1.21321,testError1.90063
epoch,4108,trainError,1.21314,testError1.93914
epoch,4109,trainError,1.2139,testError1.89054
epoch,4110,trainError,1.2143,testError1.97691
epoch,4111,trainError,1.21318,testError1.90078
epoch,4112,trainError,1.21311,testError1.9391
epoch,4113,trainError,1.21389,testError1.89056
epoch,4114,trainError,1.21429,testError1.97747
epoch,4115,trainError,1.21316,testError1.90092
epoch,4116,trainError,1.21308,testError1.93906
epoch,4117,trainError,1.21388,testError1.89057
epoch,4118,trainError,1.21429,testError1.97802
epoch,4119,trainError,1.21313,testError1.90107
epoch,4120,trainError,1.21305,testError1.93903
epoch,4121,trainError,1.21386,testError1.89059
epoch,4122,trainError,1.21429,testError1.97857
epoch,4123,trainError,1.21311,testError1.90121
epoch,4124,trainError,1.21303,testError1.939
epoch,4125,trainError,1.21385,testError1.89061
epoch,4126,trainError,1.21428,testError1.97912
epoch,4127,trainError,1.21308,testError1.90135
epoch,4128,trainError,1.213,testError1.93898
epoch,4129,trainError,1.21384,testError1.89063
epoch,4130,trainError,1.21428,testError1.97966
epoch,4131,trainError,1.21306,testError1.9015
epoch,4132,trainError,1.21297,testError1.93896
epoch,4133,trainError,1.21383,testError1.89066
epoch,4134,trainError,1.21427,testError1.9802
epoch,4135,trainError,1.21303,testError1.90164
epoch,4136,trainError,1.21294,testError1.93895
epoch,4137,trainError,1.21381,testError1.89069
epoch,4138,trainError,1.21427,testError1.98073
epoch,4139,trainError,1.21301,testError1.90178
epoch,4140,trainError,1.21291,testError1.93895
epoch,4141,trainError,1.2138,testError1.89072
epoch,4142,trainError,1.21426,testError1.98126
epoch,4143,trainError,1.21298,testError1.90192
epoch,4144,trainError,1.21288,testError1.93894
epoch,4145,trainError,1.21379,testError1.89075
epoch,4146,trainError,1.21426,testError1.98179
epoch,4147,trainError,1.21296,testError1.90206
epoch,4148,trainError,1.21285,testError1.93895
epoch,4149,trainError,1.21377,testError1.89079
epoch,4150,trainError,1.21425,testError1.98231
epoch,4151,trainError,1.21294,testError1.9022
epoch,4152,trainError,1.21283,testError1.93896
epoch,4153,trainError,1.21376,testError1.89082
epoch,4154,trainError,1.21425,testError1.98283
epoch,4155,trainError,1.21291,testError1.90234
epoch,4156,trainError,1.2128,testError1.93897
epoch,4157,trainError,1.21375,testError1.89086
epoch,4158,trainError,1.21424,testError1.98335
epoch,4159,trainError,1.21289,testError1.90247
epoch,4160,trainError,1.21277,testError1.93899
epoch,4161,trainError,1.21374,testError1.89091
epoch,4162,trainError,1.21424,testError1.98386
epoch,4163,trainError,1.21286,testError1.90261
epoch,4164,trainError,1.21274,testError1.93901
epoch,4165,trainError,1.21372,testError1.89095
epoch,4166,trainError,1.21423,testError1.98437
epoch,4167,trainError,1.21284,testError1.90275
epoch,4168,trainError,1.21271,testError1.93904
epoch,4169,trainError,1.21371,testError1.891
epoch,4170,trainError,1.21423,testError1.98487
epoch,4171,trainError,1.21282,testError1.90289
epoch,4172,trainError,1.21269,testError1.93907
epoch,4173,trainError,1.2137,testError1.89105
epoch,4174,trainError,1.21422,testError1.98538
epoch,4175,trainError,1.21279,testError1.90303
epoch,4176,trainError,1.21266,testError1.9391
epoch,4177,trainError,1.21368,testError1.89111
epoch,4178,trainError,1.21422,testError1.98586
epoch,4179,trainError,1.21277,testError1.90316
epoch,4180,trainError,1.21263,testError1.93917
epoch,4181,trainError,1.21367,testError1.89116
epoch,4182,trainError,1.21422,testError1.9864
epoch,4183,trainError,1.21275,testError1.90333
epoch,4184,trainError,1.2126,testError1.93912
epoch,4185,trainError,1.21366,testError1.89124
epoch,4186,trainError,1.21421,testError1.98676
epoch,4187,trainError,1.21273,testError1.90337
epoch,4188,trainError,1.21258,testError1.93948
epoch,4189,trainError,1.21365,testError1.89121
epoch,4190,trainError,1.21422,testError1.98769
epoch,4191,trainError,1.21269,testError1.90383
epoch,4192,trainError,1.21253,testError1.93857
epoch,4193,trainError,1.21361,testError1.89159
epoch,4194,trainError,1.21416,testError1.98671
epoch,4195,trainError,1.21272,testError1.9029
epoch,4196,trainError,1.21258,testError1.94188
epoch,4197,trainError,1.21368,testError1.89072
epoch,4198,trainError,1.21433,testError1.99165
epoch,4199,trainError,1.21254,testError1.90645
epoch,4200,trainError,1.21237,testError1.93221
epoch,4201,trainError,1.21333,testError1.89476
epoch,4202,trainError,1.21362,testError1.97374
epoch,4203,trainError,1.21322,testError1.895
epoch,4204,trainError,1.21348,testError1.97266
epoch,4205,trainError,1.21328,testError1.89439
epoch,4206,trainError,1.21357,testError1.9757
epoch,4207,trainError,1.21316,testError1.8958
epoch,4208,trainError,1.21334,testError1.97006
epoch,4209,trainError,1.21336,testError1.89345
epoch,4210,trainError,1.21375,testError1.98114
epoch,4211,trainError,1.21293,testError1.89872
epoch,4212,trainError,1.21293,testError1.95921
epoch,4213,trainError,1.21365,testError1.89072
epoch,4214,trainError,1.21433,testError1.99539
epoch,4215,trainError,1.21238,testError1.90882
epoch,4216,trainError,1.21221,testError1.92863
epoch,4217,trainError,1.21305,testError1.89836
epoch,4218,trainError,1.21311,testError1.96199
epoch,4219,trainError,1.21357,testError1.89133
epoch,4220,trainError,1.21424,testError1.99373
epoch,4221,trainError,1.21244,testError1.90696
epoch,4222,trainError,1.21224,testError1.9337
epoch,4223,trainError,1.21328,testError1.89497
epoch,4224,trainError,1.21361,testError1.97738
epoch,4225,trainError,1.21307,testError1.89642
epoch,4226,trainError,1.21326,testError1.97098
epoch,4227,trainError,1.21333,testError1.89359
epoch,4228,trainError,1.21376,testError1.98416
epoch,4229,trainError,1.2128,testError1.89992
epoch,4230,trainError,1.21275,testError1.95761
epoch,4231,trainError,1.21365,testError1.89071
epoch,4232,trainError,1.21442,testError1.99969
epoch,4233,trainError,1.21222,testError1.91147
epoch,4234,trainError,1.21206,testError1.9246
epoch,4235,trainError,1.21274,testError1.90317
epoch,4236,trainError,1.21258,testError1.94692
epoch,4237,trainError,1.2136,testError1.89112
epoch,4238,trainError,1.21443,testError1.99936
epoch,4239,trainError,1.21222,testError1.9106
epoch,4240,trainError,1.21205,testError1.92661
epoch,4241,trainError,1.21283,testError1.90103
epoch,4242,trainError,1.21276,testError1.95504
epoch,4243,trainError,1.21364,testError1.89058
epoch,4244,trainError,1.21454,testError2.00298
epoch,4245,trainError,1.21211,testError1.91329
epoch,4246,trainError,1.212,testError1.92135
epoch,4247,trainError,1.21252,testError1.90731
epoch,4248,trainError,1.21229,testError1.93475
epoch,4249,trainError,1.2132,testError1.89503
epoch,4250,trainError,1.21368,testError1.9823
epoch,4251,trainError,1.21288,testError1.89782
epoch,4252,trainError,1.21303,testError1.96892
epoch,4253,trainError,1.21342,testError1.89235
epoch,4254,trainError,1.21409,testError1.99533
epoch,4255,trainError,1.21235,testError1.90599
epoch,4256,trainError,1.21212,testError1.94014
epoch,4257,trainError,1.21341,testError1.89292
epoch,4258,trainError,1.21408,testError1.99426
epoch,4259,trainError,1.21237,testError1.90522
epoch,4260,trainError,1.21216,testError1.94324
epoch,4261,trainError,1.21349,testError1.89212
epoch,4262,trainError,1.21428,testError1.9994
epoch,4263,trainError,1.21217,testError1.90902
epoch,4264,trainError,1.21194,testError1.93294
epoch,4265,trainError,1.21304,testError1.89695
epoch,4266,trainError,1.21332,testError1.97659
epoch,4267,trainError,1.21309,testError1.89531
epoch,4268,trainError,1.21353,testError1.98471
epoch,4269,trainError,1.21278,testError1.89881
epoch,4270,trainError,1.21287,testError1.96891
epoch,4271,trainError,1.21338,testError1.8928
epoch,4272,trainError,1.2141,testError1.99849
epoch,4273,trainError,1.2122,testError1.90786
epoch,4274,trainError,1.21194,testError1.9378
epoch,4275,trainError,1.2132,testError1.89501
epoch,4276,trainError,1.21373,testError1.98878
epoch,4277,trainError,1.21257,testError1.90132
epoch,4278,trainError,1.21253,testError1.96068
epoch,4279,trainError,1.21353,testError1.89169
epoch,4280,trainError,1.21447,testError2.0069
epoch,4281,trainError,1.2119,testError1.91472
epoch,4282,trainError,1.21175,testError1.92276
epoch,4283,trainError,1.21235,testError1.90845
epoch,4284,trainError,1.21208,testError1.93667
epoch,4285,trainError,1.21306,testError1.89615
epoch,4286,trainError,1.2136,testError1.98608
epoch,4287,trainError,1.21269,testError1.89945
epoch,4288,trainError,1.21282,testError1.96996
epoch,4289,trainError,1.21333,testError1.89321
epoch,4290,trainError,1.21412,testError2.00103
epoch,4291,trainError,1.21209,testError1.90892
epoch,4292,trainError,1.21182,testError1.93718
epoch,4293,trainError,1.21309,testError1.89612
epoch,4294,trainError,1.21358,testError1.98759
epoch,4295,trainError,1.21261,testError1.9003
epoch,4296,trainError,1.21269,testError1.96855
epoch,4297,trainError,1.21334,testError1.89326
epoch,4298,trainError,1.21419,testError2.00362
epoch,4299,trainError,1.21197,testError1.91081
epoch,4300,trainError,1.2117,testError1.9336
epoch,4301,trainError,1.21285,testError1.8989
epoch,4302,trainError,1.21308,testError1.97633
epoch,4303,trainError,1.21303,testError1.89579
epoch,4304,trainError,1.21364,testError1.99257
epoch,4305,trainError,1.21241,testError1.90288
epoch,4306,trainError,1.21232,testError1.96017
epoch,4307,trainError,1.21344,testError1.89268
epoch,4308,trainError,1.21448,testError2.01044
epoch,4309,trainError,1.21173,testError1.9164
epoch,4310,trainError,1.21158,testError1.92287
epoch,4311,trainError,1.21219,testError1.91078
epoch,4312,trainError,1.21188,testError1.9341
epoch,4313,trainError,1.21274,testError1.89946
epoch,4314,trainError,1.21309,testError1.97735
epoch,4315,trainError,1.21298,testError1.89615
epoch,4316,trainError,1.21364,testError1.99364
epoch,4317,trainError,1.21236,testError1.90311
epoch,4318,trainError,1.21229,testError1.96128
epoch,4319,trainError,1.2134,testError1.89303
epoch,4320,trainError,1.21451,testError2.01207
epoch,4321,trainError,1.21166,testError1.91704
epoch,4322,trainError,1.21152,testError1.92279
epoch,4323,trainError,1.21212,testError1.91172
epoch,4324,trainError,1.21181,testError1.93293
epoch,4325,trainError,1.21261,testError1.9009
epoch,4326,trainError,1.21288,testError1.9733
epoch,4327,trainError,1.21307,testError1.89527
epoch,4328,trainError,1.21399,testError2.00218
epoch,4329,trainError,1.21199,testError1.90828
epoch,4330,trainError,1.21174,testError1.94474
epoch,4331,trainError,1.21318,testError1.89511
epoch,4332,trainError,1.21409,testError2.00395
epoch,4333,trainError,1.21189,testError1.90971
epoch,4334,trainError,1.21164,testError1.94135
epoch,4335,trainError,1.21302,testError1.8966
epoch,4336,trainError,1.21375,testError1.99714
epoch,4337,trainError,1.21215,testError1.9052
epoch,4338,trainError,1.21205,testError1.95765
epoch,4339,trainError,1.21331,testError1.89395
epoch,4340,trainError,1.21452,testError2.01415
epoch,4341,trainError,1.21154,testError1.91786
epoch,4342,trainError,1.2114,testError1.92354
epoch,4343,trainError,1.21204,testError1.91233
epoch,4344,trainError,1.2117,testError1.934
epoch,4345,trainError,1.21252,testError1.90155
epoch,4346,trainError,1.21284,testError1.97539
epoch,4347,trainError,1.21292,testError1.89651
epoch,4348,trainError,1.21389,testError2.00239
epoch,4349,trainError,1.21194,testError1.90801
epoch,4350,trainError,1.21173,testError1.94937
epoch,4351,trainError,1.21316,testError1.8953
epoch,4352,trainError,1.21428,testError2.01029
epoch,4353,trainError,1.21162,testError1.91395
epoch,4354,trainError,1.21138,testError1.93308
epoch,4355,trainError,1.21249,testError1.90265
epoch,4356,trainError,1.2126,testError1.97174
epoch,4357,trainError,1.21295,testError1.89641
epoch,4358,trainError,1.21408,testError2.00756
epoch,4359,trainError,1.2117,testError1.91168
epoch,4360,trainError,1.21145,testError1.94008
epoch,4361,trainError,1.21278,testError1.89898
epoch,4362,trainError,1.21341,testError1.99281
epoch,4363,trainError,1.21225,testError1.90318
epoch,4364,trainError,1.21246,testError1.97324
epoch,4365,trainError,1.21293,testError1.8969
epoch,4366,trainError,1.21401,testError2.00767
epoch,4367,trainError,1.21167,testError1.91186
epoch,4368,trainError,1.21142,testError1.94154
epoch,4369,trainError,1.21276,testError1.89928
epoch,4370,trainError,1.21344,testError1.99469
epoch,4371,trainError,1.21213,testError1.90451
epoch,4372,trainError,1.21228,testError1.97005
epoch,4373,trainError,1.21291,testError1.89717
epoch,4374,trainError,1.21411,testError2.01019
epoch,4375,trainError,1.21154,testError1.91386
epoch,4376,trainError,1.21132,testError1.93778
epoch,4377,trainError,1.21253,testError1.90194
epoch,4378,trainError,1.2129,testError1.98317
epoch,4379,trainError,1.21247,testError1.9007
epoch,4380,trainError,1.21323,testError1.99285
epoch,4381,trainError,1.21217,testError1.90401
epoch,4382,trainError,1.21245,testError1.97584
epoch,4383,trainError,1.2127,testError1.89903
epoch,4384,trainError,1.21374,testError2.00421
epoch,4385,trainError,1.21171,testError1.91016
epoch,4386,trainError,1.21158,testError1.95174
epoch,4387,trainError,1.21281,testError1.89868
epoch,4388,trainError,1.21396,testError2.00772
